"Title","Description","BiocVersion","SourceUrl","SourceVersion","DataProvided","Maintainer","RDataClass","ResourceName"
"LUAD.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","LUAD.clinical.20160128"
"LUSC.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","LUSC.clinical.20160128"
"MESO.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","MESO.clinical.20160128"
"OV.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","OV.clinical.20160128"
"PAAD.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","PAAD.clinical.20160128"
"PCPG.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","PCPG.clinical.20160128"
"PRAD.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","PRAD.clinical.20160128"
"SARC.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","SARC.clinical.20160128"
"SKCM.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","SKCM.clinical.20160128"
"STAD.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","STAD.clinical.20160128"
"STES.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","STES.clinical.20160128"
"TGCT.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","TGCT.clinical.20160128"
"THCA.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","THCA.clinical.20160128"
"THYM.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","THYM.clinical.20160128"
"UCEC.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","UCEC.clinical.20160128"
"UCS.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","UCS.clinical.20160128"
"UVM.clinical.20160128"," Package provides clinical datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. Clinical
data format is explained on NCI TCGA wiki https://wiki.nci.nih.gov/display/TCGA/
Clinical+Data+Overview. Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","UVM.clinical.20160128"
